t_wall_s,step,obs_id,x_m,y_m,vx_mps,vy_mps,speed_mps,course_deg,radius_m
130.320,2557,2,592.785,872.670,0.100,6.200,6.201,89.076,16.000
130.320,2557,3,487.215,178.470,-0.100,-5.800,5.801,269.012,16.000
130.372,2558,0,821.820,212.790,5.800,0.100,5.801,0.988,16.000
130.372,2558,1,402.820,257.210,-4.200,-0.100,4.201,181.364,14.000
130.372,2558,2,592.790,872.980,0.100,6.200,6.201,89.076,16.000
130.372,2558,3,487.210,178.180,-0.100,-5.800,5.801,269.012,16.000
130.423,2559,0,822.110,212.795,5.800,0.100,5.801,0.988,16.000
130.423,2559,1,402.610,257.205,-4.200,-0.100,4.201,181.364,14.000
130.423,2559,2,592.795,873.290,0.100,6.200,6.201,89.076,16.000
130.423,2559,3,487.205,177.890,-0.100,-5.800,5.801,269.012,16.000
130.474,2560,0,822.400,212.800,5.800,0.100,5.801,0.988,16.000
130.474,2560,1,402.400,257.200,-4.200,-0.100,4.201,181.364,14.000
130.474,2560,2,592.800,873.600,0.100,6.200,6.201,89.076,16.000
130.474,2560,3,487.200,177.600,-0.100,-5.800,5.801,269.012,16.000
130.524,2561,0,822.690,212.805,5.800,0.100,5.801,0.988,16.000
130.524,2561,1,402.190,257.195,-4.200,-0.100,4.201,181.364,14.000
130.524,2561,2,592.805,873.910,0.100,6.200,6.201,89.076,16.000
130.524,2561,3,487.195,177.310,-0.100,-5.800,5.801,269.012,16.000
130.575,2562,0,822.980,212.810,5.800,0.100,5.801,0.988,16.000
130.575,2562,1,401.980,257.190,-4.200,-0.100,4.201,181.364,14.000
130.575,2562,2,592.810,874.220,0.100,6.200,6.201,89.076,16.000
130.575,2562,3,487.190,177.020,-0.100,-5.800,5.801,269.012,16.000
130.626,2563,0,823.270,212.815,5.800,0.100,5.801,0.988,16.000
130.626,2563,1,401.770,257.185,-4.200,-0.100,4.201,181.364,14.000
130.626,2563,2,592.815,874.530,0.100,6.200,6.201,89.076,16.000
130.626,2563,3,487.185,176.730,-0.100,-5.800,5.801,269.012,16.000
130.677,2564,0,823.560,212.820,5.800,0.100,5.801,0.988,16.000
130.677,2564,1,401.560,257.180,-4.200,-0.100,4.201,181.364,14.000
130.677,2564,2,592.820,874.840,0.100,6.200,6.201,89.076,16.000
130.677,2564,3,487.180,176.440,-0.100,-5.800,5.801,269.012,16.000
130.728,2565,0,823.850,212.825,5.800,0.100,5.801,0.988,16.000
130.728,2565,1,401.350,257.175,-4.200,-0.100,4.201,181.364,14.000
130.728,2565,2,592.825,875.150,0.100,6.200,6.201,89.076,16.000
130.728,2565,3,487.175,176.150,-0.100,-5.800,5.801,269.012,16.000
130.778,2566,0,824.140,212.830,5.800,0.100,5.801,0.988,16.000
130.778,2566,1,401.140,257.170,-4.200,-0.100,4.201,181.364,14.000
130.778,2566,2,592.830,875.460,0.100,6.200,6.201,89.076,16.000
130.778,2566,3,487.170,175.860,-0.100,-5.800,5.801,269.012,16.000
130.829,2567,0,824.430,212.835,5.800,0.100,5.801,0.988,16.000
130.829,2567,1,400.930,257.165,-4.200,-0.100,4.201,181.364,14.000
130.829,2567,2,592.835,875.770,0.100,6.200,6.201,89.076,16.000
130.829,2567,3,487.165,175.570,-0.100,-5.800,5.801,269.012,16.000
130.880,2568,0,824.720,212.840,5.800,0.100,5.801,0.988,16.000
130.880,2568,1,400.720,257.160,-4.200,-0.100,4.201,181.364,14.000
130.880,2568,2,592.840,876.080,0.100,6.200,6.201,89.076,16.000
130.880,2568,3,487.160,175.280,-0.100,-5.800,5.801,269.012,16.000
130.931,2569,0,825.010,212.845,5.800,0.100,5.801,0.988,16.000
130.931,2569,1,400.510,257.155,-4.200,-0.100,4.201,181.364,14.000
130.931,2569,2,592.845,876.390,0.100,6.200,6.201,89.076,16.000
130.931,2569,3,487.155,174.990,-0.100,-5.800,5.801,269.012,16.000
130.982,2570,0,825.300,212.850,5.800,0.100,5.801,0.988,16.000
130.982,2570,1,400.300,257.150,-4.200,-0.100,4.201,181.364,14.000
130.982,2570,2,592.850,876.700,0.100,6.200,6.201,89.076,16.000
130.982,2570,3,487.150,174.700,-0.100,-5.800,5.801,269.012,16.000
131.033,2571,0,825.590,212.855,5.800,0.100,5.801,0.988,16.000
131.033,2571,1,400.090,257.145,-4.200,-0.100,4.201,181.364,14.000
131.033,2571,2,592.855,877.010,0.100,6.200,6.201,89.076,16.000
131.033,2571,3,487.145,174.410,-0.100,-5.800,5.801,269.012,16.000
131.084,2572,0,825.880,212.860,5.800,0.100,5.801,0.988,16.000
131.084,2572,1,399.880,257.140,-4.200,-0.100,4.201,181.364,14.000
131.084,2572,2,592.860,877.320,0.100,6.200,6.201,89.076,16.000
131.084,2572,3,487.140,174.120,-0.100,-5.800,5.801,269.012,16.000
131.135,2573,0,826.170,212.865,5.800,0.100,5.801,0.988,16.000
131.135,2573,1,399.670,257.135,-4.200,-0.100,4.201,181.364,14.000
131.135,2573,2,592.865,877.630,0.100,6.200,6.201,89.076,16.000
131.135,2573,3,487.135,173.830,-0.100,-5.800,5.801,269.012,16.000
131.186,2574,0,826.460,212.870,5.800,0.100,5.801,0.988,16.000
131.186,2574,1,399.460,257.130,-4.200,-0.100,4.201,181.364,14.000
131.186,2574,2,592.870,877.940,0.100,6.200,6.201,89.076,16.000
131.186,2574,3,487.130,173.540,-0.100,-5.800,5.801,269.012,16.000
131.237,2575,0,826.750,212.875,5.800,0.100,5.801,0.988,16.000
131.237,2575,1,399.250,257.125,-4.200,-0.100,4.201,181.364,14.000
131.237,2575,2,592.875,878.250,0.100,6.200,6.201,89.076,16.000
131.237,2575,3,487.125,173.250,-0.100,-5.800,5.801,269.012,16.000
131.288,2576,0,827.040,212.880,5.800,0.100,5.801,0.988,16.000
131.288,2576,1,399.040,257.120,-4.200,-0.100,4.201,181.364,14.000
131.288,2576,2,592.880,878.560,0.100,6.200,6.201,89.076,16.000
131.288,2576,3,487.120,172.960,-0.100,-5.800,5.801,269.012,16.000
131.339,2577,0,827.330,212.885,5.800,0.100,5.801,0.988,16.000
131.339,2577,1,398.830,257.115,-4.200,-0.100,4.201,181.364,14.000
131.339,2577,2,592.885,878.870,0.100,6.200,6.201,89.076,16.000
131.339,2577,3,487.115,172.670,-0.100,-5.800,5.801,269.012,16.000
131.390,2578,0,827.620,212.890,5.800,0.100,5.801,0.988,16.000
131.390,2578,1,398.620,257.110,-4.200,-0.100,4.201,181.364,14.000
131.390,2578,2,592.890,879.180,0.100,6.200,6.201,89.076,16.000
131.390,2578,3,487.110,172.380,-0.100,-5.800,5.801,269.012,16.000
131.441,2579,0,827.910,212.895,5.800,0.100,5.801,0.988,16.000
131.441,2579,1,398.410,257.105,-4.200,-0.100,4.201,181.364,14.000
131.441,2579,2,592.895,879.490,0.100,6.200,6.201,89.076,16.000
131.441,2579,3,487.105,172.090,-0.100,-5.800,5.801,269.012,16.000
131.492,2580,0,828.200,212.900,5.800,0.100,5.801,0.988,16.000
131.492,2580,1,398.200,257.100,-4.200,-0.100,4.201,181.364,14.000
131.492,2580,2,592.900,879.800,0.100,6.200,6.201,89.076,16.000
131.492,2580,3,487.100,171.800,-0.100,-5.800,5.801,269.012,16.000
131.543,2581,0,828.490,212.905,5.800,0.100,5.801,0.988,16.000
131.543,2581,1,397.990,257.095,-4.200,-0.100,4.201,181.364,14.000
131.543,2581,2,592.905,880.110,0.100,6.200,6.201,89.076,16.000
131.543,2581,3,487.095,171.510,-0.100,-5.800,5.801,269.012,16.000
131.594,2582,0,828.780,212.910,5.800,0.100,5.801,0.988,16.000
131.594,2582,1,397.780,257.090,-4.200,-0.100,4.201,181.364,14.000
131.594,2582,2,592.910,880.420,0.100,6.200,6.201,89.076,16.000
131.594,2582,3,487.090,171.220,-0.100,-5.800,5.801,269.012,16.000
131.645,2583,0,829.070,212.915,5.800,0.100,5.801,0.988,16.000
131.645,2583,1,397.570,257.085,-4.200,-0.100,4.201,181.364,14.000
131.645,2583,2,592.915,880.730,0.100,6.200,6.201,89.076,16.000
131.645,2583,3,487.085,170.930,-0.100,-5.800,5.801,269.012,16.000
131.696,2584,0,829.360,212.920,5.800,0.100,5.801,0.988,16.000
131.696,2584,1,397.360,257.080,-4.200,-0.100,4.201,181.364,14.000
131.696,2584,2,592.920,881.040,0.100,6.200,6.201,89.076,16.000
131.696,2584,3,487.080,170.640,-0.100,-5.800,5.801,269.012,16.000
131.747,2585,0,829.650,212.925,5.800,0.100,5.801,0.988,16.000
131.747,2585,1,397.150,257.075,-4.200,-0.100,4.201,181.364,14.000
131.747,2585,2,592.925,881.350,0.100,6.200,6.201,89.076,16.000
131.747,2585,3,487.075,170.350,-0.100,-5.800,5.801,269.012,16.000
131.798,2586,0,829.940,212.930,5.800,0.100,5.801,0.988,16.000
131.798,2586,1,396.940,257.070,-4.200,-0.100,4.201,181.364,14.000
131.798,2586,2,592.930,881.660,0.100,6.200,6.201,89.076,16.000
131.798,2586,3,487.070,170.060,-0.100,-5.800,5.801,269.012,16.000
131.849,2587,0,830.230,212.935,5.800,0.100,5.801,0.988,16.000
131.849,2587,1,396.730,257.065,-4.200,-0.100,4.201,181.364,14.000
131.849,2587,2,592.935,881.970,0.100,6.200,6.201,89.076,16.000
131.849,2587,3,487.065,169.770,-0.100,-5.800,5.801,269.012,16.000
131.900,2588,0,830.520,212.940,5.800,0.100,5.801,0.988,16.000
131.900,2588,1,396.520,257.060,-4.200,-0.100,4.201,181.364,14.000
131.900,2588,2,592.940,882.280,0.100,6.200,6.201,89.076,16.000
131.900,2588,3,487.060,169.480,-0.100,-5.800,5.801,269.012,16.000
131.951,2589,0,830.810,212.945,5.800,0.100,5.801,0.988,16.000
131.951,2589,1,396.310,257.055,-4.200,-0.100,4.201,181.364,14.000
131.951,2589,2,592.945,882.590,0.100,6.200,6.201,89.076,16.000
131.951,2589,3,487.055,169.190,-0.100,-5.800,5.801,269.012,16.000
132.002,2590,0,831.100,212.950,5.800,0.100,5.801,0.988,16.000
132.002,2590,1,396.100,257.050,-4.200,-0.100,4.201,181.364,14.000
132.002,2590,2,592.950,882.900,0.100,6.200,6.201,89.076,16.000
132.002,2590,3,487.050,168.900,-0.100,-5.800,5.801,269.012,16.000
132.053,2591,0,831.390,212.955,5.800,0.100,5.801,0.988,16.000
132.053,2591,1,395.890,257.045,-4.200,-0.100,4.201,181.364,14.000
132.053,2591,2,592.955,883.210,0.100,6.200,6.201,89.076,16.000
132.053,2591,3,487.045,168.610,-0.100,-5.800,5.801,269.012,16.000
132.104,2592,0,831.680,212.960,5.800,0.100,5.801,0.988,16.000
132.104,2592,1,395.680,257.040,-4.200,-0.100,4.201,181.364,14.000
132.104,2592,2,592.960,883.520,0.100,6.200,6.201,89.076,16.000
132.104,2592,3,487.040,168.320,-0.100,-5.800,5.801,269.012,16.000
132.155,2593,0,831.970,212.965,5.800,0.100,5.801,0.988,16.000
132.155,2593,1,395.470,257.035,-4.200,-0.100,4.201,181.364,14.000
132.155,2593,2,592.965,883.830,0.100,6.200,6.201,89.076,16.000
132.155,2593,3,487.035,168.030,-0.100,-5.800,5.801,269.012,16.000
132.206,2594,0,832.260,212.970,5.800,0.100,5.801,0.988,16.000
132.206,2594,1,395.260,257.030,-4.200,-0.100,4.201,181.364,14.000
132.206,2594,2,592.970,884.140,0.100,6.200,6.201,89.076,16.000
132.206,2594,3,487.030,167.740,-0.100,-5.800,5.801,269.012,16.000
132.256,2595,0,832.550,212.975,5.800,0.100,5.801,0.988,16.000
132.256,2595,1,395.050,257.025,-4.200,-0.100,4.201,181.364,14.000
132.256,2595,2,592.975,884.450,0.100,6.200,6.201,89.076,16.000
132.256,2595,3,487.025,167.450,-0.100,-5.800,5.801,269.012,16.000
132.307,2596,0,832.840,212.980,5.800,0.100,5.801,0.988,16.000
132.307,2596,1,394.840,257.020,-4.200,-0.100,4.201,181.364,14.000
132.307,2596,2,592.980,884.760,0.100,6.200,6.201,89.076,16.000
132.307,2596,3,487.020,167.160,-0.100,-5.800,5.801,269.012,16.000
132.358,2597,0,833.130,212.985,5.800,0.100,5.801,0.988,16.000
132.358,2597,1,394.630,257.015,-4.200,-0.100,4.201,181.364,14.000
132.358,2597,2,592.985,885.070,0.100,6.200,6.201,89.076,16.000
132.358,2597,3,487.015,166.870,-0.100,-5.800,5.801,269.012,16.000
132.409,2598,0,833.420,212.990,5.800,0.100,5.801,0.988,16.000
132.409,2598,1,394.420,257.010,-4.200,-0.100,4.201,181.364,14.000
132.409,2598,2,592.990,885.380,0.100,6.200,6.201,89.076,16.000
132.409,2598,3,487.010,166.580,-0.100,-5.800,5.801,269.012,16.000
132.460,2599,0,833.710,212.995,5.800,0.100,5.801,0.988,16.000
132.460,2599,1,394.210,257.005,-4.200,-0.100,4.201,181.364,14.000
132.460,2599,2,592.995,885.690,0.100,6.200,6.201,89.076,16.000
132.460,2599,3,487.005,166.290,-0.100,-5.800,5.801,269.012,16.000
132.511,2600,0,834.000,213.000,5.800,0.100,5.801,0.988,16.000
132.511,2600,1,394.000,257.000,-4.200,-0.100,4.201,181.364,14.000
132.511,2600,2,593.000,886.000,0.100,6.200,6.201,89.076,16.000
132.511,2600,3,487.000,166.000,-0.100,-5.800,5.801,269.012,16.000
132.562,2601,0,834.290,213.005,5.800,0.100,5.801,0.988,16.000
132.562,2601,1,393.790,256.995,-4.200,-0.100,4.201,181.364,14.000
132.562,2601,2,593.005,886.310,0.100,6.200,6.201,89.076,16.000
132.562,2601,3,486.995,165.710,-0.100,-5.800,5.801,269.012,16.000
132.613,2602,0,834.580,213.010,5.800,0.100,5.801,0.988,16.000
132.613,2602,1,393.580,256.990,-4.200,-0.100,4.201,181.364,14.000
132.613,2602,2,593.010,886.620,0.100,6.200,6.201,89.076,16.000
132.613,2602,3,486.990,165.420,-0.100,-5.800,5.801,269.012,16.000
132.664,2603,0,834.870,213.015,5.800,0.100,5.801,0.988,16.000
132.664,2603,1,393.370,256.985,-4.200,-0.100,4.201,181.364,14.000
132.664,2603,2,593.015,886.930,0.100,6.200,6.201,89.076,16.000
132.664,2603,3,486.985,165.130,-0.100,-5.800,5.801,269.012,16.000
132.715,2604,0,835.160,213.020,5.800,0.100,5.801,0.988,16.000
132.715,2604,1,393.160,256.980,-4.200,-0.100,4.201,181.364,14.000
132.715,2604,2,593.020,887.240,0.100,6.200,6.201,89.076,16.000
132.715,2604,3,486.980,164.840,-0.100,-5.800,5.801,269.012,16.000
132.765,2605,0,835.450,213.025,5.800,0.100,5.801,0.988,16.000
132.765,2605,1,392.950,256.975,-4.200,-0.100,4.201,181.364,14.000
132.765,2605,2,593.025,887.550,0.100,6.200,6.201,89.076,16.000
132.765,2605,3,486.975,164.550,-0.100,-5.800,5.801,269.012,16.000
132.816,2606,0,835.740,213.030,5.800,0.100,5.801,0.988,16.000
132.816,2606,1,392.740,256.970,-4.200,-0.100,4.201,181.364,14.000
132.816,2606,2,593.030,887.860,0.100,6.200,6.201,89.076,16.000
132.816,2606,3,486.970,164.260,-0.100,-5.800,5.801,269.012,16.000
132.867,2607,0,836.030,213.035,5.800,0.100,5.801,0.988,16.000
132.867,2607,1,392.530,256.965,-4.200,-0.100,4.201,181.364,14.000
132.867,2607,2,593.035,888.170,0.100,6.200,6.201,89.076,16.000
132.867,2607,3,486.965,163.970,-0.100,-5.800,5.801,269.012,16.000
132.918,2608,0,836.320,213.040,5.800,0.100,5.801,0.988,16.000
132.918,2608,1,392.320,256.960,-4.200,-0.100,4.201,181.364,14.000
132.918,2608,2,593.040,888.480,0.100,6.200,6.201,89.076,16.000
132.918,2608,3,486.960,163.680,-0.100,-5.800,5.801,269.012,16.000
132.968,2609,0,836.610,213.045,5.800,0.100,5.801,0.988,16.000
132.968,2609,1,392.110,256.955,-4.200,-0.100,4.201,181.364,14.000
132.968,2609,2,593.045,888.790,0.100,6.200,6.201,89.076,16.000
132.968,2609,3,486.955,163.390,-0.100,-5.800,5.801,269.012,16.000
133.019,2610,0,836.900,213.050,5.800,0.100,5.801,0.988,16.000
133.019,2610,1,391.900,256.950,-4.200,-0.100,4.201,181.364,14.000
133.019,2610,2,593.050,889.100,0.100,6.200,6.201,89.076,16.000
133.019,2610,3,486.950,163.100,-0.100,-5.800,5.801,269.012,16.000
133.070,2611,0,837.190,213.055,5.800,0.100,5.801,0.988,16.000
133.070,2611,1,391.690,256.945,-4.200,-0.100,4.201,181.364,14.000
133.070,2611,2,593.055,889.410,0.100,6.200,6.201,89.076,16.000
133.070,2611,3,486.945,162.810,-0.100,-5.800,5.801,269.012,16.000
133.121,2612,0,837.480,213.060,5.800,0.100,5.801,0.988,16.000
133.121,2612,1,391.480,256.940,-4.200,-0.100,4.201,181.364,14.000
133.121,2612,2,593.060,889.720,0.100,6.200,6.201,89.076,16.000
133.121,2612,3,486.940,162.520,-0.100,-5.800,5.801,269.012,16.000
133.172,2613,0,837.770,213.065,5.800,0.100,5.801,0.988,16.000
133.172,2613,1,391.270,256.935,-4.200,-0.100,4.201,181.364,14.000
133.172,2613,2,593.065,890.030,0.100,6.200,6.201,89.076,16.000
133.172,2613,3,486.935,162.230,-0.100,-5.800,5.801,269.012,16.000
133.223,2614,0,838.060,213.070,5.800,0.100,5.801,0.988,16.000
133.223,2614,1,391.060,256.930,-4.200,-0.100,4.201,181.364,14.000
133.223,2614,2,593.070,890.340,0.100,6.200,6.201,89.076,16.000
133.223,2614,3,486.930,161.940,-0.100,-5.800,5.801,269.012,16.000
133.274,2615,0,838.350,213.075,5.800,0.100,5.801,0.988,16.000
133.274,2615,1,390.850,256.925,-4.200,-0.100,4.201,181.364,14.000
133.274,2615,2,593.075,890.650,0.100,6.200,6.201,89.076,16.000
133.274,2615,3,486.925,161.650,-0.100,-5.800,5.801,269.012,16.000
133.325,2616,0,838.640,213.080,5.800,0.100,5.801,0.988,16.000
133.325,2616,1,390.640,256.920,-4.200,-0.100,4.201,181.364,14.000
133.325,2616,2,593.080,890.960,0.100,6.200,6.201,89.076,16.000
133.325,2616,3,486.920,161.360,-0.100,-5.800,5.801,269.012,16.000
133.376,2617,0,838.930,213.085,5.800,0.100,5.801,0.988,16.000
133.376,2617,1,390.430,256.915,-4.200,-0.100,4.201,181.364,14.000
133.376,2617,2,593.085,891.270,0.100,6.200,6.201,89.076,16.000
133.376,2617,3,486.915,161.070,-0.100,-5.800,5.801,269.012,16.000
133.427,2618,0,839.220,213.090,5.800,0.100,5.801,0.988,16.000
133.427,2618,1,390.220,256.910,-4.200,-0.100,4.201,181.364,14.000
133.427,2618,2,593.090,891.580,0.100,6.200,6.201,89.076,16.000
133.427,2618,3,486.910,160.780,-0.100,-5.800,5.801,269.012,16.000
133.478,2619,0,839.510,213.095,5.800,0.100,5.801,0.988,16.000
133.478,2619,1,390.010,256.905,-4.200,-0.100,4.201,181.364,14.000
133.478,2619,2,593.095,891.890,0.100,6.200,6.201,89.076,16.000
133.478,2619,3,486.905,160.490,-0.100,-5.800,5.801,269.012,16.000
133.529,2620,0,839.800,213.100,5.800,0.100,5.801,0.988,16.000
133.529,2620,1,389.800,256.900,-4.200,-0.100,4.201,181.364,14.000
133.529,2620,2,593.100,892.200,0.100,6.200,6.201,89.076,16.000
133.529,2620,3,486.900,160.200,-0.100,-5.800,5.801,269.012,16.000
133.580,2621,0,840.090,213.105,5.800,0.100,5.801,0.988,16.000
133.580,2621,1,389.590,256.895,-4.200,-0.100,4.201,181.364,14.000
133.580,2621,2,593.105,892.510,0.100,6.200,6.201,89.076,16.000
133.580,2621,3,486.895,159.910,-0.100,-5.800,5.801,269.012,16.000
133.631,2622,0,840.380,213.110,5.800,0.100,5.801,0.988,16.000
133.631,2622,1,389.380,256.890,-4.200,-0.100,4.201,181.364,14.000
133.631,2622,2,593.110,892.820,0.100,6.200,6.201,89.076,16.000
133.631,2622,3,486.890,159.620,-0.100,-5.800,5.801,269.012,16.000
133.682,2623,0,840.670,213.115,5.800,0.100,5.801,0.988,16.000
133.682,2623,1,389.170,256.885,-4.200,-0.100,4.201,181.364,14.000
133.682,2623,2,593.115,893.130,0.100,6.200,6.201,89.076,16.000
133.682,2623,3,486.885,159.330,-0.100,-5.800,5.801,269.012,16.000
133.733,2624,0,840.960,213.120,5.800,0.100,5.801,0.988,16.000
133.733,2624,1,388.960,256.880,-4.200,-0.100,4.201,181.364,14.000
133.733,2624,2,593.120,893.440,0.100,6.200,6.201,89.076,16.000
133.733,2624,3,486.880,159.040,-0.100,-5.800,5.801,269.012,16.000
133.784,2625,0,841.250,213.125,5.800,0.100,5.801,0.988,16.000
133.784,2625,1,388.750,256.875,-4.200,-0.100,4.201,181.364,14.000
133.784,2625,2,593.125,893.750,0.100,6.200,6.201,89.076,16.000
133.784,2625,3,486.875,158.750,-0.100,-5.800,5.801,269.012,16.000
133.835,2626,0,841.540,213.130,5.800,0.100,5.801,0.988,16.000
133.835,2626,1,388.540,256.870,-4.200,-0.100,4.201,181.364,14.000
133.835,2626,2,593.130,894.060,0.100,6.200,6.201,89.076,16.000
133.835,2626,3,486.870,158.460,-0.100,-5.800,5.801,269.012,16.000
133.886,2627,0,841.830,213.135,5.800,0.100,5.801,0.988,16.000
133.886,2627,1,388.330,256.865,-4.200,-0.100,4.201,181.364,14.000
133.886,2627,2,593.135,894.370,0.100,6.200,6.201,89.076,16.000
133.886,2627,3,486.865,158.170,-0.100,-5.800,5.801,269.012,16.000
133.937,2628,0,842.120,213.140,5.800,0.100,5.801,0.988,16.000
133.937,2628,1,388.120,256.860,-4.200,-0.100,4.201,181.364,14.000
133.937,2628,2,593.140,894.680,0.100,6.200,6.201,89.076,16.000
133.937,2628,3,486.860,157.880,-0.100,-5.800,5.801,269.012,16.000
133.988,2629,0,842.410,213.145,5.800,0.100,5.801,0.988,16.000
133.988,2629,1,387.910,256.855,-4.200,-0.100,4.201,181.364,14.000
133.988,2629,2,593.145,894.990,0.100,6.200,6.201,89.076,16.000
133.988,2629,3,486.855,157.590,-0.100,-5.800,5.801,269.012,16.000
134.039,2630,0,842.700,213.150,5.800,0.100,5.801,0.988,16.000
134.039,2630,1,387.700,256.850,-4.200,-0.100,4.201,181.364,14.000
134.039,2630,2,593.150,895.300,0.100,6.200,6.201,89.076,16.000
134.039,2630,3,486.850,157.300,-0.100,-5.800,5.801,269.012,16.000
134.090,2631,0,842.990,213.155,5.800,0.100,5.801,0.988,16.000
134.090,2631,1,387.490,256.845,-4.200,-0.100,4.201,181.364,14.000
134.090,2631,2,593.155,895.610,0.100,6.200,6.201,89.076,16.000
134.090,2631,3,486.845,157.010,-0.100,-5.800,5.801,269.012,16.000
134.141,2632,0,843.280,213.160,5.800,0.100,5.801,0.988,16.000
134.141,2632,1,387.280,256.840,-4.200,-0.100,4.201,181.364,14.000
134.141,2632,2,593.160,895.920,0.100,6.200,6.201,89.076,16.000
134.141,2632,3,486.840,156.720,-0.100,-5.800,5.801,269.012,16.000
134.192,2633,0,843.570,213.165,5.800,0.100,5.801,0.988,16.000
134.192,2633,1,387.070,256.835,-4.200,-0.100,4.201,181.364,14.000
134.192,2633,2,593.165,896.230,0.100,6.200,6.201,89.076,16.000
134.192,2633,3,486.835,156.430,-0.100,-5.800,5.801,269.012,16.000
134.243,2634,0,843.860,213.170,5.800,0.100,5.801,0.988,16.000
134.243,2634,1,386.860,256.830,-4.200,-0.100,4.201,181.364,14.000
134.243,2634,2,593.170,896.540,0.100,6.200,6.201,89.076,16.000
134.243,2634,3,486.830,156.140,-0.100,-5.800,5.801,269.012,16.000
134.294,2635,0,844.150,213.175,5.800,0.100,5.801,0.988,16.000
134.294,2635,1,386.650,256.825,-4.200,-0.100,4.201,181.364,14.000
134.294,2635,2,593.175,896.850,0.100,6.200,6.201,89.076,16.000
134.294,2635,3,486.825,155.850,-0.100,-5.800,5.801,269.012,16.000
134.345,2636,0,844.440,213.180,5.800,0.100,5.801,0.988,16.000
134.345,2636,1,386.440,256.820,-4.200,-0.100,4.201,181.364,14.000
134.345,2636,2,593.180,897.160,0.100,6.200,6.201,89.076,16.000
134.345,2636,3,486.820,155.560,-0.100,-5.800,5.801,269.012,16.000
134.396,2637,0,844.730,213.185,5.800,0.100,5.801,0.988,16.000
134.396,2637,1,386.230,256.815,-4.200,-0.100,4.201,181.364,14.000
134.396,2637,2,593.185,897.470,0.100,6.200,6.201,89.076,16.000
134.396,2637,3,486.815,155.270,-0.100,-5.800,5.801,269.012,16.000
134.447,2638,0,845.020,213.190,5.800,0.100,5.801,0.988,16.000
134.447,2638,1,386.020,256.810,-4.200,-0.100,4.201,181.364,14.000
134.447,2638,2,593.190,897.780,0.100,6.200,6.201,89.076,16.000
134.447,2638,3,486.810,154.980,-0.100,-5.800,5.801,269.012,16.000
134.498,2639,0,845.310,213.195,5.800,0.100,5.801,0.988,16.000
134.498,2639,1,385.810,256.805,-4.200,-0.100,4.201,181.364,14.000
134.498,2639,2,593.195,898.090,0.100,6.200,6.201,89.076,16.000
134.498,2639,3,486.805,154.690,-0.100,-5.800,5.801,269.012,16.000
134.549,2640,0,845.600,213.200,5.800,0.100,5.801,0.988,16.000
134.549,2640,1,385.600,256.800,-4.200,-0.100,4.201,181.364,14.000
134.549,2640,2,593.200,898.400,0.100,6.200,6.201,89.076,16.000
134.549,2640,3,486.800,154.400,-0.100,-5.800,5.801,269.012,16.000
